,Date,Year,Type,Fatal,Species,Dayweek,Decade
4893,23/12/1935,1935,Provoked,N, Regular Shark,Monday,1930
4894,13/11/1935,1935,Unprovoked,N, Regular Shark,Wednesday,1930
4895,21/09/1935,1935,Unprovoked,Y, Regular Shark,Saturday,1930
4896,04/09/1935,1935,Unprovoked,Y, Regular Shark,Wednesday,1930
4897,26/08/1935,1935,Unprovoked,Y, Regular Shark,Monday,1930
4898,24/08/1935,1935,Invalid,,Uknowm,Saturday,1930
4899,13/08/1935,1935,Unprovoked,Y, Regular Shark,Tuesday,1930
4900,27/07/1935,1935,Invalid,,Uknowm,Saturday,1930
4901,27/07/1935,1935,Invalid,,Uknowm,Saturday,1930
4902,05/07/1935,1935,Unprovoked,Y, Regular Shark,Friday,1930
4903,01/07/1935,1935,Unprovoked,Y, Regular Shark,Monday,1930
4904,18/06/1935,1935,Unprovoked,N, Regular Shark,Tuesday,1930
4905,05/06/1935,1935,Unprovoked,Y, Regular Shark,Wednesday,1930
4906,06/1935,1935,Boating,N, Regular Shark,Saturday,1930
4907,06/1935,1935,Unprovoked,N, Regular Shark,Saturday,1930
4908,19/05/1935,1935,Provoked,N,White Shark,Sunday,1930
4909,12/05/1935,1935,Unprovoked,N, Regular Shark,Sunday,1930
4910,25/04/1935,1935,Invalid,,Uknowm,Thursday,1930
4911,12/04/1935,1935,Unprovoked,N, Regular Shark,Friday,1930
4912,08/04/1935,1935,Unprovoked,N, Regular Shark,Monday,1930
4913,30/03/1935,1935,Unprovoked,N, Regular Shark,Saturday,1930
4914,25/03/1935,1935,Provoked,N, Regular Shark,Monday,1930
4915,20/03/1935,1935,Unprovoked,N,Tiger Shark,Wednesday,1930
4916,13/03/1935,1935,Provoked,N,Blue Pointer,Wednesday,1930
4917,11/03/1935,1935,Unprovoked,N, Regular Shark,Monday,1930
4918,09/03/1935,1935,Unprovoked,Y,White Shark,Saturday,1930
4919,02/03/1935,1935,Unprovoked,Y,White Shark,Saturday,1930
4920,14/02/1935,1935,Unprovoked,N, Regular Shark,Thursday,1930
4921,24/01/1935,1935,Unprovoked,N,Tiger Shark,Thursday,1930
4922,24/01/1935,1935,Boating,N, Regular Shark,Thursday,1930
4923,21/01/1935,1935,Invalid,, Regular Shark,Monday,1930
4924,17/01/1935,1935,Invalid,,Uknowm,Thursday,1930
4925,31/12/1934,1934,Unprovoked,N,Tiger Shark,Monday,1930
4926,31/12/1934,1934,Unprovoked,Y, Regular Shark,Monday,1930
4927,23/12/1934,1934,Unprovoked,Y, Regular Shark,Sunday,1930
4928,23/10/1934,1934,Unprovoked,N, Regular Shark,Tuesday,1930
4929,09/10/1934,1934,Unprovoked,Y, Regular Shark,Tuesday,1930
4930,08/10/1934,1934,Provoked,N, Regular Shark,Monday,1930
4931,22/10/1934,1934,Unprovoked,Y, Regular Shark,Monday,1930
4932,08/09/1934,1934,Provoked,N, Regular Shark,Saturday,1930
4933,27/08/1934,1934,Boating,N,White Shark,Monday,1930
4934,26/08/1934,1934,Invalid,,Uknowm,Sunday,1930
4935,26/08/1934,1934,Unprovoked,Y, Regular Shark,Sunday,1930
4936,21/08/1934,1934,Unprovoked,Y,White Shark,Tuesday,1930
4937,05/08/1934,1934,Unprovoked,N, Regular Shark,Sunday,1930
4938,11/07/1934,1934,Boating,N,Blue Pointer,Wednesday,1930
4939,21/06/1934,1934,Provoked,N,Blue Pointer,Thursday,1930
4940,20/06/1934,1934,Unprovoked,Y, Regular Shark,Wednesday,1930
4941,15/04/1934,1934,Unprovoked,N, Regular Shark,Sunday,1930
4942,01/04/1934,1934,Unprovoked,Y, Regular Shark,Sunday,1930
4943,01/04/1934,1934,Unprovoked,N, Regular Shark,Sunday,1930
4944,01/04/1934,1934,Unprovoked,Y, Regular Shark,Sunday,1930
4945,12/03/1934,1934,Unprovoked,Y, Regular Shark,Monday,1930
4946,03/1934,1934,Provoked,N,Mako Shark,Thursday,1930
4947,24/02/1934,1934,Unprovoked,N,Tiger Shark,Saturday,1930
4948,22/02/1934,1934,Unprovoked,Y, Regular Shark,Thursday,1930
4949,08/02/1934,1934,Boating,N, Regular Shark,Thursday,1930
4950,27/01/1934,1934,Unprovoked,N, Regular Shark,Saturday,1930
4951,07/01/1934,1934,Unprovoked,N, Regular Shark,Sunday,1930
4952,20/11/1933,1933,Unprovoked,Y,Tiger Shark,Monday,1930
4953,18/11/1933,1933,Unprovoked,N,Tiger Shark,Saturday,1930
4954,25/10/1933,1933,Unprovoked,N, Regular Shark,Wednesday,1930
4955,27/09/1933,1933,Boating,N, Regular Shark,Wednesday,1930
4956,28/08/1933,1933,Provoked,N,Blue Pointer,Monday,1930
4957,28/08/1933,1933,Unprovoked,N, Regular Shark,Monday,1930
4958,26/08/1933,1933,Unprovoked,N, Regular Shark,Saturday,1930
4959,07/07/1933,1933,Unprovoked,N,Tiger Shark,Friday,1930
4960,03/07/1933,1933,Unprovoked,N, Regular Shark,Monday,1930
4961,21/06/1933,1933,Unprovoked,N,Lemon Shark,Wednesday,1930
4962,16/06/1933,1933,Unprovoked,N, Regular Shark,Friday,1930
4963,13/06/1933,1933,Invalid,,Uknowm,Tuesday,1930
4964,24/05/1933,1933,Sea Disaster,Y, Regular Shark,Wednesday,1930
4965,23/05/1933,1933,Provoked,N, Regular Shark,Tuesday,1930
4966,08/06/1933,1933,Unprovoked,N, Regular Shark,Thursday,1930
4967,03/05/1933,1933,Sea Disaster,Y, Regular Shark,Wednesday,1930
4968,10/04/1933,1933,Unprovoked,Y,Tiger Shark,Monday,1930
4969,26/02/1933,1933,Unprovoked,N, Regular Shark,Sunday,1930
4970,15/02/1933,1933,Unprovoked,N, Regular Shark,Wednesday,1930
4971,14/02/1933,1933,Boating,N, Regular Shark,Tuesday,1930
4972,12/02/1933,1933,Provoked,N,Blue Pointer,Sunday,1930
4973,04/01/1933,1933,Unprovoked,Y, Regular Shark,Wednesday,1930
4974,11/12/1932,1932,Unprovoked,N, Regular Shark,Sunday,1930
4975,09/12/1932,1932,Provoked,N, Regular Shark,Friday,1930
4976,08/11/1932,1932,Sea Disaster,UNKNOWN, Regular Shark,Tuesday,1930
4977,31/10/1932,1932,Unprovoked,N,Grey Nurse Shark,Monday,1930
4978,11/10/1932,1932,Unprovoked,Y, Regular Shark,Tuesday,1930
4979,26/09/1932,1932,Unprovoked,N, Regular Shark,Monday,1930
4980,30/08/1932,1932,Provoked,N, Regular Shark,Tuesday,1930
4981,30/08/1932,1932,Provoked,N, Regular Shark,Tuesday,1930
4982,10/08/1932,1932,Provoked,N, Regular Shark,Wednesday,1930
4983,09/08/1932,1932,Unprovoked,N, Regular Shark,Tuesday,1930
4984,06/08/1932,1932,Provoked,N, Regular Shark,Saturday,1930
4985,14/07/1932,1932,Invalid,, Regular Shark,Thursday,1930
4986,02/07/1932,1932,Boating,N,White Shark,Saturday,1930
4987,28/06/1932,1932,Provoked,N, Regular Shark,Tuesday,1930
4988,26/06/1932,1932,Provoked,N, Regular Shark,Sunday,1930
4989,20/06/1932,1932,Unprovoked,Y, Regular Shark,Monday,1930
4990,12/05/1932,1932,Unprovoked,Y, Regular Shark,Thursday,1930
4991,1932,1932,Unprovoked,N, Regular Shark,Friday,1930
4992,16/04/1932,1932,Unprovoked,Y, Regular Shark,Saturday,1930
4993,16/04/1932,1932,Unprovoked,Y, Regular Shark,Saturday,1930
4994,16/02/1932,1932,Unprovoked,N, Regular Shark,Tuesday,1930
4995,13/02/1932,1932,Unprovoked,N, Regular Shark,Saturday,1930
4996,08/02/1932,1932,Unprovoked,Y, Regular Shark,Monday,1930
4997,27/01/1932,1932,Unprovoked,N, Regular Shark,Wednesday,1930
4998,11/01/1932,1932,Boating,UNKNOWN,Grey Nurse Shark,Monday,1930
4999,06/01/1932,1932,Provoked,Y, Regular Shark,Wednesday,1930
5000,1932,1932,Unprovoked,N, Regular Shark,Friday,1930
5001,26/11/1931,1931,Unprovoked,N, Regular Shark,Thursday,1930
5002,27/09/1931,1931,Unprovoked,Y, Regular Shark,Sunday,1930
5003,21/09/1931,1931,Unprovoked,N, Regular Shark,Monday,1930
5004,21/09/1931,1931,Unprovoked,N,Hammerhead Shark,Monday,1930
5005,02/09/1931,1931,Invalid,, Regular Shark,Wednesday,1930
5006,31/08/1931,1931,Unprovoked,Y, Regular Shark,Monday,1930
5007,30/08/1931,1931,Invalid,, Regular Shark,Sunday,1930
5008,27/08/1931,1931,Boating,N, Regular Shark,Thursday,1930
5009,25/08/1931,1931,Unprovoked,Y, Regular Shark,Tuesday,1930
5010,23/08/1931,1931,Unprovoked,Y, Regular Shark,Sunday,1930
5011,18/08/1931,1931,Unprovoked,N, Regular Shark,Tuesday,1930
5012,06/08/1931,1931,Unprovoked,N, Regular Shark,Thursday,1930
5013,01/08/1931,1931,Unprovoked,Y, Regular Shark,Saturday,1930
5014,28/07/1931,1931,Unprovoked,N, Regular Shark,Tuesday,1930
5015,15/07/1931,1931,Unprovoked,N, Regular Shark,Wednesday,1930
5016,14/06/1931,1931,Unprovoked,N, Regular Shark,Sunday,1930
5017,13/06/1931,1931,Provoked,N,Tiger Shark,Saturday,1930
5018,04/06/1931,1931,Unprovoked,N, Regular Shark,Thursday,1930
5019,02/05/1931,1931,Boating,N, Regular Shark,Saturday,1930
5020,27/04/1931,1931,Unprovoked,Y, Regular Shark,Monday,1930
5021,22/03/1931,1931,Unprovoked,Y, Regular Shark,Sunday,1930
5022,16/03/1931,1931,Boating,N, Regular Shark,Monday,1930
5023,06/03/1931,1931,Provoked,N, Regular Shark,Friday,1930
5024,10/02/1931,1931,Invalid,, Regular Shark,Tuesday,1930
5025,24/01/1931,1931,Unprovoked,N, Regular Shark,Saturday,1930
5026,14/01/1931,1931,Unprovoked,N, Regular Shark,Wednesday,1930
5027,07/01/1931,1931,Unprovoked,N, Regular Shark,Wednesday,1930
5028,1931,1931,Unprovoked,Y, Regular Shark,Thursday,1930
5029,1931,1931,Unprovoked,UNKNOWN, Regular Shark,Thursday,1930
5030,25/12/1930,1930,Unprovoked,N, Regular Shark,Thursday,1930
5031,13/12/1930,1930,Unprovoked,Y, Regular Shark,Saturday,1930
5032,02/12/1930,1930,Boating,N, Regular Shark,Tuesday,1930
5033,12/1930,1930,Unprovoked,Y, Regular Shark,Monday,1930
5034,30/11/1930,1930,Unprovoked,N, Regular Shark,Sunday,1930
5035,26/09/1930,1930,Unprovoked,Y, Regular Shark,Friday,1930
5036,1930,1930,Boating,N, Regular Shark,Wednesday,1930
5037,31/08/1930,1930,Unprovoked,N, Regular Shark,Sunday,1930
5038,16/08/1930,1930,Unprovoked,N, Regular Shark,Saturday,1930
5039,06/08/1930,1930,Unprovoked,N, Regular Shark,Wednesday,1930
5040,19/07/1930,1930,Unprovoked,N, Regular Shark,Saturday,1930
5041,11/07/1930,1930,Unprovoked,N,Tiger Shark,Friday,1930
5042,04/06/1930,1930,Unprovoked,Y, Regular Shark,Wednesday,1930
5043,27/05/1930,1930,Unprovoked,N, Regular Shark,Tuesday,1930
5044,11/05/1930,1930,Boating,N, Regular Shark,Sunday,1930
5045,11/05/1930,1930,Invalid,, Regular Shark,Sunday,1930
5046,08/04/1930,1930,Invalid,, Regular Shark,Tuesday,1930
5047,07/03/1930,1930,Unprovoked,N, Regular Shark,Friday,1930
5048,20/02/1930,1930,Unprovoked,N, Regular Shark,Thursday,1930
5049,15/02/1930,1930,Unprovoked,Y,White Shark,Saturday,1930
5050,03/02/1930,1930,Provoked,N, Regular Shark,Monday,1930
5051,22/01/1930,1930,Boating,Y, Regular Shark,Wednesday,1930
5052,16/01/1930,1930,Unprovoked,N,White Shark,Thursday,1930
5053,01/1930,1930,Sea Disaster,Y, Regular Shark,Wednesday,1930
5054,1930,1930,Unprovoked,N, Regular Shark,Wednesday,1930
5055,1930,1930,Unprovoked,Y, Regular Shark,Wednesday,1930
5056,26/12/1929,1929,Unprovoked,Y,Tiger Shark,Thursday,1920
5057,21/12/1929,1929,Unprovoked,N, Regular Shark,Saturday,1920
5058,16/12/1929,1929,Unprovoked,N, Regular Shark,Monday,1920
5059,13/12/1929,1929,Unprovoked,N, Regular Shark,Friday,1920
5060,09/12/1929,1929,Unprovoked,Y, Regular Shark,Monday,1920
5061,03/12/1929,1929,Unprovoked,Y, Regular Shark,Tuesday,1920
5062,29/11/1929,1929,Sea Disaster,Y, Regular Shark,Friday,1920
5063,21/11/1929,1929,Unprovoked,N, Regular Shark,Thursday,1920
5064,20/10/1929,1929,Unprovoked,N, Regular Shark,Sunday,1920
5065,02/10/1929,1929,Unprovoked,N, Regular Shark,Wednesday,1920
5066,01/09/1929,1929,Unprovoked,Y, Regular Shark,Sunday,1920
5067,05/08/1929,1929,Unprovoked,N, Regular Shark,Monday,1920
5068,29/07/1929,1929,Unprovoked,N, Regular Shark,Monday,1920
5069,17/07/1929,1929,Invalid,, Regular Shark,Wednesday,1920
5070,23/06/1929,1929,Provoked,N, Regular Shark,Sunday,1920
5071,31/05/1929,1929,Unprovoked,N, Regular Shark,Friday,1920
5072,26/04/1929,1929,Unprovoked,N, Regular Shark,Friday,1920
5073,17/04/1929,1929,Unprovoked,N, Regular Shark,Wednesday,1920
5074,11/04/1929,1929,Provoked,N,Grey Nurse Shark,Thursday,1920
5075,09/04/1929,1929,Unprovoked,Y, Regular Shark,Tuesday,1920
5076,04/04/1929,1929,Unprovoked,Y, Regular Shark,Thursday,1920
5077,16/03/1929,1929,Unprovoked,N, Regular Shark,Saturday,1920
5078,12/03/1929,1929,Unprovoked,Y, Regular Shark,Tuesday,1920
5079,04/03/1929,1929,Unprovoked,N, Regular Shark,Monday,1920
5080,04/03/1929,1929,Unprovoked,N, Regular Shark,Monday,1920
5081,18/02/1929,1929,Unprovoked,Y, Regular Shark,Monday,1920
5082,09/02/1929,1929,Boating,N,Blue Pointer,Saturday,1920
5083,08/02/1929,1929,Unprovoked,Y, Regular Shark,Friday,1920
5084,27/01/1929,1929,Unprovoked,Y, Regular Shark,Sunday,1920
5085,14/01/1929,1929,Unprovoked,N, Regular Shark,Monday,1920
5086,12/01/1929,1929,Unprovoked,Y, Regular Shark,Saturday,1920
5087,06/01/1929,1929,Boating,Y, Regular Shark,Sunday,1920
5088,05/01/1929,1929,Unprovoked,Y, Regular Shark,Saturday,1920
5089,1929,1929,Invalid,,Uknowm,Tuesday,1920
5090,1929,1929,Provoked,N, Regular Shark,Tuesday,1920
5091,1929,1929,Provoked,N, Regular Shark,Tuesday,1920
5092,1929,1929,Unprovoked,N, Regular Shark,Tuesday,1920
5093,1929,1929,Unprovoked,N, Regular Shark,Tuesday,1920
5094,21/12/1928,1928,Unprovoked,N, Regular Shark,Friday,1920
5095,18/11/1928,1928,Provoked,N,Blue Pointer,Sunday,1920
5096,15/11/1928,1928,Boating,N, Regular Shark,Thursday,1920
5097,12/11/1928,1928,Sea Disaster,Y, Regular Shark,Monday,1920
5098,04/11/1928,1928,Unprovoked,Y, Regular Shark,Sunday,1920
5099,09/1928,1928,Unprovoked,N, Regular Shark,Saturday,1920
5100,24/08/1928,1928,Invalid,, Regular Shark,Friday,1920
5101,11/07/1928,1928,Unprovoked,N, Regular Shark,Wednesday,1920
5102,07/1928,1928,Provoked,N,White Shark,Sunday,1920
5103,24/06/1928,1928,Unprovoked,N, Regular Shark,Sunday,1920
5104,27/05/1928,1928,Invalid,, Regular Shark,Sunday,1920
5105,14/04/1928,1928,Unprovoked,N,Tiger Shark,Saturday,1920
5106,14/04/1928,1928,Unprovoked,N, Regular Shark,Saturday,1920
5107,09/04/1928,1928,Unprovoked,Y, Regular Shark,Monday,1920
5108,06/04/1928,1928,Unprovoked,N, Regular Shark,Friday,1920
5109,04/04/1928,1928,Unprovoked,Y, Regular Shark,Wednesday,1920
5110,28/03/1928,1928,Unprovoked,N, Regular Shark,Wednesday,1920
5111,20/02/1928,1928,Unprovoked,Y, Regular Shark,Monday,1920
5112,02/1928,1928,Unprovoked,N, Regular Shark,Wednesday,1920
5113,02/1928,1928,Unprovoked,N, Regular Shark,Wednesday,1920
5114,27/01/1928,1928,Unprovoked,Y, Regular Shark,Friday,1920
5115,21/01/1928,1928,Invalid,, Regular Shark,Saturday,1920
5116,21/01/1928,1928,Invalid,, Regular Shark,Saturday,1920
5117,02/01/1928,1928,Unprovoked,N, Regular Shark,Monday,1920
5118,01/1928,1928,Unprovoked,N, Regular Shark,Sunday,1920
5119,1928,1928,Unprovoked,N, Regular Shark,Sunday,1920
5120,28/12/1927,1927,Unprovoked,Y,White Shark,Wednesday,1920
5121,03/11/1927,1927,Sea Disaster,Y, Regular Shark,Thursday,1920
5122,25/10/1927,1927,Sea Disaster,Y, Regular Shark,Tuesday,1920
5123,12/10/1927,1927,Unprovoked,N, Regular Shark,Wednesday,1920
5124,10/1927,1927,Unprovoked,N, Regular Shark,Saturday,1920
5125,03/07/1927,1927,Boating,N, Regular Shark,Sunday,1920
5126,29/05/1927,1927,Sea Disaster,Y, Regular Shark,Sunday,1920
5127,1927,1927,Unprovoked,Y, Regular Shark,Saturday,1920
5128,20/04/1927,1927,Unprovoked,N, Regular Shark,Wednesday,1920
5129,08/04/1927,1927,Unprovoked,N, Regular Shark,Friday,1920
5130,11/03/1927,1927,Unprovoked,N,Grey Nurse Shark,Friday,1920
5131,14/02/1927,1927,Provoked,N, Regular Shark,Monday,1920
5132,09/02/1927,1927,Unprovoked,N, Regular Shark,Wednesday,1920
5133,02/1927,1927,Provoked,N,Mako Shark,Tuesday,1920
5134,20/01/1927,1927,Unprovoked,N, Regular Shark,Thursday,1920
5135,08/01/1927,1927,Unprovoked,N, Regular Shark,Saturday,1920
5136,03/01/1927,1927,Unprovoked,Y, Regular Shark,Monday,1920
5137,1927,1927,Unprovoked,Y, Regular Shark,Saturday,1920
5138,1927,1927,Unprovoked,N, Regular Shark,Saturday,1920
5139,02/12/1926,1926,Unprovoked,Y, Regular Shark,Thursday,1920
5140,17/11/1926,1926,Unprovoked,N, Regular Shark,Wednesday,1920
5141,29/10/1926,1926,Unprovoked,Y, Regular Shark,Friday,1920
5142,23/10/1926,1926,Unprovoked,N,Grey Nurse Shark,Saturday,1920
5143,23/10/1926,1926,Sea Disaster,N, Regular Shark,Saturday,1920
5144,06/09/1926,1926,Unprovoked,Y, Regular Shark,Monday,1920
5145,24/08/1926,1926,Unprovoked,Y, Regular Shark,Tuesday,1920
5146,23/07/1926,1926,Unprovoked,Y,White Shark,Friday,1920
5147,12/07/1926,1926,Boating,N, Regular Shark,Monday,1920
5148,08/07/1926,1926,Unprovoked,N,White Shark,Thursday,1920
5149,03/07/1926,1926,Invalid,, Regular Shark,Saturday,1920
5150,18/05/1926,1926,Unprovoked,Y,White Shark,Tuesday,1920
5151,22/04/1926,1926,Unprovoked,N, Regular Shark,Thursday,1920
5152,07/04/1926,1926,Unprovoked,N, Regular Shark,Wednesday,1920
5153,17/03/1926,1926,Unprovoked,Y,White Shark,Wednesday,1920
5154,26/01/1926,1926,Unprovoked,N,Blue Pointer,Tuesday,1920
5155,01/1926,1926,Unprovoked,N, Regular Shark,Friday,1920
5156,1926,1926,Unprovoked,Y, Regular Shark,Friday,1920
5157,1926,1926,Provoked,N, Regular Shark,Friday,1920
5158,1926,1926,Unprovoked,Y, Regular Shark,Friday,1920
5159,1926,1926,Unprovoked,UNKNOWN, Regular Shark,Friday,1920
5160,22/11/1925,1925,Unprovoked,Y,Tiger Shark,Sunday,1920
5161,11/1925,1925,Unprovoked,N, Regular Shark,Sunday,1920
5162,11/1925,1925,Unprovoked,N, Regular Shark,Sunday,1920
5163,04/09/1925,1925,Provoked,N, Regular Shark,Friday,1920
5164,03/09/1925,1925,Unprovoked,N, Regular Shark,Thursday,1920
5165,02/08/1925,1925,Unprovoked,N, Regular Shark,Sunday,1920
5166,15/06/1925,1925,Invalid,, Regular Shark,Monday,1920
5167,1925,1925,Unprovoked,N, Regular Shark,Thursday,1920
5168,27/03/1925,1925,Unprovoked,N, Regular Shark,Friday,1920
5169,12/03/1925,1925,Unprovoked,Y, Regular Shark,Thursday,1920
5170,10/03/1925,1925,Unprovoked,Y, Regular Shark,Tuesday,1920
5171,27/01/1925,1925,Unprovoked,N, Regular Shark,Tuesday,1920
5172,08/01/1925,1925,Unprovoked,N, Regular Shark,Thursday,1920
5173,1925,1925,Unprovoked,N, Regular Shark,Thursday,1920
5174,25/11/1924,1924,Unprovoked,Y, Regular Shark,Tuesday,1920
5175,24/11/1924,1924,Unprovoked,N, Regular Shark,Monday,1920
5176,21/11/1924,1924,Unprovoked,Y, Regular Shark,Friday,1920
5177,31/10/1924,1924,Provoked,N, Regular Shark,Friday,1920
5178,18/10/1924,1924,Unprovoked,N, Regular Shark,Saturday,1920
5179,31/07/1924,1924,Unprovoked,N,Mako Shark,Thursday,1920
5180,14/07/1924,1924,Provoked,N, Regular Shark,Monday,1920
5181,04/07/1924,1924,Boating,N, Regular Shark,Friday,1920
5182,18/06/1924,1924,Provoked,N, Regular Shark,Wednesday,1920
5183,25/04/1924,1924,Unprovoked,Y, Regular Shark,Friday,1920
5184,22/04/1924,1924,Unprovoked,N, Regular Shark,Tuesday,1920
5185,20/04/1924,1924,Invalid,, Regular Shark,Sunday,1920
5186,28/03/1924,1924,Unprovoked,N, Regular Shark,Friday,1920
5187,24/03/1924,1924,Boating,N, Regular Shark,Monday,1920
5188,13/02/1924,1924,Unprovoked,N, Regular Shark,Wednesday,1920
5189,08/02/1924,1924,Invalid,, Regular Shark,Friday,1920
5190,29/01/1924,1924,Unprovoked,Y, Regular Shark,Tuesday,1920
5191,25/01/1924,1924,Unprovoked,N, Regular Shark,Friday,1920
5192,09/01/1924,1924,Unprovoked,Y, Regular Shark,Wednesday,1920
5193,12/12/1923,1923,Unprovoked,N, Regular Shark,Wednesday,1920
5194,02/12/1923,1923,Unprovoked,Y, Regular Shark,Sunday,1920
5195,23/11/1923,1923,Unprovoked,Y, Regular Shark,Friday,1920
5196,02/11/1923,1923,Invalid,, Regular Shark,Friday,1920
5197,20/10/1923,1923,Invalid,, Regular Shark,Saturday,1920
5198,17/10/1923,1923,Boating,N, Regular Shark,Wednesday,1920
5199,16/10/1923,1923,Unprovoked,N, Regular Shark,Tuesday,1920
5200,08/08/1923,1923,Unprovoked,N, Regular Shark,Wednesday,1920
5201,02/07/1923,1923,Unprovoked,N, Regular Shark,Monday,1920
5202,16/06/1923,1923,Boating,Y, Regular Shark,Saturday,1920
5203,06/06/1923,1923,Boating,N, Regular Shark,Wednesday,1920
5204,23/05/1923,1923,Unprovoked,N, Regular Shark,Wednesday,1920
5205,22/05/1923,1923,Unprovoked,Y, Regular Shark,Tuesday,1920
5206,18/03/1923,1923,Unprovoked,N, Regular Shark,Sunday,1920
5207,02/1923,1923,Unprovoked,N, Regular Shark,Thursday,1920
5208,27/01/1923,1923,Invalid,, Regular Shark,Saturday,1920
5209,27/01/1923,1923,Unprovoked,Y, Regular Shark,Saturday,1920
5210,14/01/1923,1923,Invalid,, Regular Shark,Sunday,1920
5211,1923,1923,Boating,N, Regular Shark,Monday,1920
5212,1923/1924,1924,Unprovoked,Y, Regular Shark,,1920
5213,1923,1923,Provoked,N, Regular Shark,Monday,1920
5214,1923,1923,Provoked,N, Regular Shark,Monday,1920
5215,14/12/1922,1922,Unprovoked,Y, Regular Shark,Thursday,1920
5216,05/12/1922,1922,Unprovoked,Y,Blue Pointer,Tuesday,1920
5217,29/09/1922,1922,Unprovoked,Y, Regular Shark,Friday,1920
5218,29/10/1922,1922,Invalid,, Regular Shark,Sunday,1920
5219,28/09/1922,1922,Unprovoked,N, Regular Shark,Thursday,1920
5220,26/09/1922,1922,Unprovoked,Y, Regular Shark,Tuesday,1920
5221,21/09/1922,1922,Boating,N, Regular Shark,Thursday,1920
5222,19/07/1922,1922,Unprovoked,N, Regular Shark,Wednesday,1920
5223,17/06/1922,1922,Unprovoked,Y, Regular Shark,Saturday,1920
5224,1922,1922,Unprovoked,Y, Regular Shark,Sunday,1920
5225,06/05/1922,1922,Unprovoked,N,White Shark,Saturday,1920
5226,26/04/1922,1922,Unprovoked,Y, Regular Shark,Wednesday,1920
5227,20/03/1922,1922,Unprovoked,N, Regular Shark,Monday,1920
5228,13/03/1922,1922,Unprovoked,Y, Regular Shark,Monday,1920
5229,02/03/1922,1922,Unprovoked,Y,White Shark,Thursday,1920
5230,02/02/1922,1922,Invalid,, Regular Shark,Thursday,1920
5231,04/02/1922,1922,Unprovoked,Y,White Shark,Saturday,1920
5232,28/01/1922,1922,Unprovoked,Y, Regular Shark,Saturday,1920
5233,15/01/1922,1922,Unprovoked,Y, Regular Shark,Sunday,1920
5234,13/01/1922,1922,Unprovoked,N,Grey Nurse Shark,Friday,1920
5235,04/01/1922,1922,Unprovoked,Y, Regular Shark,Wednesday,1920
5236,11/12/1921,1921,Unprovoked,N, Regular Shark,Sunday,1920
5237,27/11/1921,1921,Unprovoked,Y, Regular Shark,Sunday,1920
5238,27/11/1921,1921,Unprovoked,N, Regular Shark,Sunday,1920
5239,15/11/1921,1921,Unprovoked,Y, Regular Shark,Tuesday,1920
5240,12/10/1921,1921,Unprovoked,N, Regular Shark,Wednesday,1920
5241,04/10/1921,1921,Unprovoked,Y, Regular Shark,Tuesday,1920
5242,09/1921,1921,Provoked,N,Blue Pointer,Thursday,1920
5243,29/08/1929,1929,Unprovoked,N, Regular Shark,Thursday,1920
5244,28/08/1921,1921,Unprovoked,Y, Regular Shark,Sunday,1920
5245,21/07/1921,1921,Unprovoked,Y, Regular Shark,Thursday,1920
5246,11/01/1921,1921,Invalid,, Regular Shark,Tuesday,1920
5247,29/11/1920,1920,Unprovoked,N, Regular Shark,Monday,1920
5248,22/08/1921,1921,Unprovoked,Y, Regular Shark,Monday,1920
5249,22/11/1920,1920,Unprovoked,N, Regular Shark,Monday,1920
5250,04/11/1920,1920,Sea Disaster,Y, Regular Shark,Thursday,1920
5251,14/07/1920,1920,Invalid,, Regular Shark,Wednesday,1920
5252,06/07/1920,1920,Unprovoked,N, Regular Shark,Tuesday,1920
5253,29/06/1920,1920,Unprovoked,N, Regular Shark,Tuesday,1920
5254,27/06/1920,1920,Provoked,N, Regular Shark,Sunday,1920
5255,08/03/1920,1920,Unprovoked,N, Regular Shark,Monday,1920
5256,24/01/1920,1920,Unprovoked,N, Regular Shark,Saturday,1920
5257,03/02/1920,1920,Unprovoked,N, Regular Shark,Tuesday,1920
5258,24/01/1920,1920,Unprovoked,Y, Regular Shark,Saturday,1920
5259,15/01/1920,1920,Unprovoked,Y, Regular Shark,Thursday,1920
5260,1920,1920,Unprovoked,Y, Regular Shark,Thursday,1920
5261,1920,1920,Unprovoked,N, Regular Shark,Thursday,1920
5262,1920,1920,Unprovoked,N, Regular Shark,Thursday,1920
5263,30/12/1919,1919,Unprovoked,N, Regular Shark,Tuesday,1910
5264,07/12/1919,1919,Unprovoked,Y, Regular Shark,Sunday,1910
5265,18/11/1919,1919,Unprovoked,N, Regular Shark,Tuesday,1910
5266,12/09/1919,1919,Unprovoked,Y, Regular Shark,Friday,1910
5267,10/08/1919,1919,Unprovoked,N, Regular Shark,Sunday,1910
5268,29/05/1919,1919,Unprovoked,N, Regular Shark,Thursday,1910
5269,06/04/1919,1919,Unprovoked,Y, Regular Shark,Sunday,1910
5270,16/03/1919,1919,Invalid,UNKNOWN, Regular Shark,Sunday,1910
5271,17/01/1919,1919,Unprovoked,N, Regular Shark,Friday,1910
5272,15/01/1919,1919,Unprovoked,N, Regular Shark,Wednesday,1910
5273,09/01/1919,1919,Unprovoked,Y, Regular Shark,Thursday,1910
5274,05/01/1919,1919,Unprovoked,Y, Regular Shark,Sunday,1910
5275,1919,1919,Boating,N, Regular Shark,Wednesday,1910
5276,1919,1919,Unprovoked,N, Regular Shark,Wednesday,1910
